SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
25,2,5,4,1,,1,3,1,4,1,5,5,1,5,5,5,5,5,5,1,1,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
59,1,5,4,2,5,3,4,3,4,1,1,,5,5,5,5,1,5,5,5,,5,5,1,5,1,5,5,1,8,1,5,1,5,5,5,5,5,5,5,5,5
48,1,5,4,2,1,3,2,2,3,1,5,1,5,1,,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,1,,5,1,5,5,1,,,5,5
39,2,7,4,2,1,2,3,3,2,1,1,,1,5,1,1,1,1,5,1,5,5,5,1,1,1,1,5,1,1,1,1,,1,1,5,5,5,5,5,1,1
38,1,7,4,1,,1,3,3,3,1,5,5,1,5,5,1,1,1,5,1,5,1,,,1,5,1,5,1,1,1,1,,5,5,5,5,1,,,1,1
42,2,23,4,1,,3,3,3,4,1,5,1,5,5,5,1,1,1,5,5,,1,,,1,1,1,1,1,5,1,1,,1,5,1,1,1,,,5,5
77,1,4,4,4,5,2,3,3,2,1,1,,5,1,,1,5,1,5,5,,5,5,5,1,1,1,1,1,1,1,5,1,1,1,5,5,5,5,5,1,1
55,1,10,4,2,1,1,4,3,3,1,5,5,5,5,5,1,1,1,5,1,1,1,,,5,1,1,5,1,5,1,5,5,5,5,1,1,1,,,5,5
48,2,8,4,5,1,1,4,3,2,1,1,,5,5,5,1,1,1,5,1,1,1,,,1,1,5,1,1,1,1,1,,1,5,1,1,1,,,1,1
58,1,6,4,4,1,1,4,3,4,1,5,5,1,1,,1,1,5,5,5,,1,,,1,5,1,1,1,5,1,5,1,5,5,1,5,1,,,5,1
44,2,6,4,5,1,1,3,2,3,1,1,,5,5,1,1,1,1,5,1,5,1,,,1,5,1,1,1,5,1,1,,5,5,5,5,5,5,5,1,1
38,2,4,4,5,1,2,5,4,5,1,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,1,1,5,1,5,1,,,1,1
21,2,8,4,5,5,2,1,3,1,1,5,5,1,1,,5,1,5,5,1,5,5,1,,5,5,5,5,1,1,1,1,,5,1,5,5,5,5,5,5,5
44,2,3,4,2,1,2,2,1,3,1,5,1,5,5,1,1,1,1,5,1,5,1,,,1,5,5,5,1,1,1,1,,1,5,5,5,5,5,5,5,5
39,2,39,4,1,,3,1,1,2,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
79,1,46,4,1,,2,4,3,4,1,5,5,5,1,,1,1,1,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34,1,2,4,1,,3,2,2,3,1,1,,5,5,1,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5
66,2,3,4,3,5,1,2,1,2,1,5,5,5,5,5,5,5,5,5,1,5,1,,,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
59,2,1,4,5,1,3,4,3,4,1,1,,1,1,,5,5,1,5,5,,1,,,1,1,5,1,1,1,1,1,,1,5,5,5,5,5,1,5,5
24,2,2,2,2,5,1,4,3,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,1,5,5,5,5,1,1,,5,1,1,5,1,,,5,5
28,2,1,4,5,1,2,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
64,2,43,4,1,,3,4,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
23,2,23,4,5,5,3,1,1,3,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,1,5,1,1,1,5,5,5,5,1,1,5,5,5,5,5
25,2,10,4,5,5,3,3,4,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
64,1,9,4,4,1,2,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
41,1,7,4,1,,2,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
48,1,7,4,1,,3,3,3,2,1,1,,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,1,5,5
49,2,7,4,1,,2,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,8,1,5,5,5,5,5,5,5,5,5,5,5
49,2,10,4,1,,2,1,1,3,1,5,5,5,5,1,5,5,5,5,5,,5,1,,1,5,5,1,5,8,1,5,5,5,5,5,1,1,,,5,5
38,1,5,4,5,1,3,3,4,2,1,1,,1,1,,1,1,1,5,1,1,1,,,5,5,5,5,5,8,5,1,,5,5,5,1,5,5,5,5,5
28,2,9,3,1,,3,3,3,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,5,5,1,5,5,1,1,,1,5,5,5,5,5,5,5,5
28,2,11,4,5,1,1,2,5,4,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,1,5,1,1,,5,5,1,1,5,5,5,1,1
39,2,20,4,2,5,1,5,1,5,1,1,,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
50,1,6,3,5,5,1,2,1,1,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
48,1,15,4,5,1,2,5,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
46,2,19,4,1,,2,4,4,4,1,5,5,5,5,5,1,5,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
60,2,7,4,4,5,3,3,3,3,1,1,,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,1,,5,5,8,8,5,5,5,5,5
44,2,3,4,5,1,3,4,3,3,1,5,5,1,5,5,1,1,5,5,5,,1,,,1,5,5,1,1,8,1,5,8,1,5,5,5,5,5,5,5,5
30,2,30,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,1,1,1,1,1,,1,5,8,5,5,5,5,5,5
23,2,3,4,1,,3,3,3,3,1,1,,1,1,,1,1,1,5,1,1,1,,,5,5,5,1,5,5,1,1,,1,1,5,5,5,5,5,1,5
54,1,54,4,1,,3,2,2,3,1,5,5,5,5,1,5,5,5,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5
31,1,10,4,3,1,1,4,2,3,1,5,1,5,5,5,1,1,5,5,1,5,1,,,1,5,1,5,1,8,1,5,1,5,5,5,5,5,5,1,1,5
55,1,30,4,3,1,3,3,3,3,1,1,,5,5,5,5,5,5,5,5,,5,1,,1,1,1,1,1,5,1,5,5,5,5,1,1,1,,,5,5
43,1,3,4,1,,2,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
71,2,43,4,1,,3,4,3,3,1,1,,5,1,,1,5,5,5,5,,1,,,5,5,5,1,5,8,1,8,8,5,5,5,5,5,5,5,5,5
24,1,24,4,5,5,3,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,8,8,5,5,5,5,5,5
63,2,1,4,3,5,3,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5
26,2,26,4,5,5,3,1,2,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
24,1,24,4,5,5,3,2,2,2,1,1,,1,1,,1,1,1,1,5,,1,,,5,5,5,5,5,8,5,5,1,5,5,1,5,5,5,5,5,5
35,2,6,4,1,,1,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
27,1,18,4,5,5,1,2,1,4,1,5,5,1,5,1,1,1,1,5,1,1,1,,,5,5,5,5,1,5,1,1,,5,5,5,5,5,5,5,5,5
27,1,7,4,5,1,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
25,1,15,4,5,5,3,3,1,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,1,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
39,1,12,4,1,,1,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
37,1,4,4,2,1,1,4,1,4,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,1,1,5,5,1,1,,5,5,8,8,8,5,1,8,8
31,1,8,4,5,1,1,4,3,4,1,5,5,1,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
26,2,10,4,1,,3,4,3,3,1,5,5,5,5,5,1,5,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
25,2,2,4,5,1,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,2,8,4,1,,2,3,3,3,1,5,1,1,1,,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,5,5
40,2,5,4,5,1,2,3,1,3,1,5,5,5,5,5,1,1,1,5,1,1,1,,,5,1,5,1,1,5,1,1,,5,1,5,5,5,5,5,5,5
31,2,3,4,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
46,2,17,4,1,,3,5,4,3,1,1,,1,5,5,1,1,1,5,1,5,1,,,1,1,5,1,1,1,1,1,,5,5,5,5,5,5,5,5,5
47,1,45,4,1,,2,4,4,3,1,5,5,1,5,5,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5
73,1,22,4,3,5,2,3,3,1,1,1,,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,1,8,1,5,5,5,5,5,5,5,5,1,5,5
23,1,23,4,5,5,1,2,2,1,1,5,5,1,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
35,1,35,4,5,1,3,3,3,3,1,5,5,1,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,8,5,5,5,5,5,5
63,2,1,4,2,5,3,4,3,2,1,5,1,1,1,,1,1,1,5,1,1,1,,,5,5,5,5,1,5,1,5,1,1,5,5,5,5,5,8,5,5
42,2,5,4,1,,2,2,1,2,1,1,,1,1,,1,1,1,5,5,,1,,,5,5,5,5,1,1,1,5,5,5,8,8,5,5,5,5,5,5
65,2,39,4,4,5,3,3,2,3,1,1,,5,1,,1,1,1,5,1,1,1,,,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
41,2,14,4,5,1,1,3,3,1,1,5,5,5,5,5,5,1,5,5,5,,1,,,5,1,5,1,1,8,1,5,5,5,8,5,5,5,5,5,5,5
20,2,4,3,5,5,3,1,1,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,5
46,2,6,4,1,,3,3,3,1,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,1,5,5,5,5,5,5,1,1
73,2,3,4,4,5,1,4,4,4,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,5,1,1,8,1,1,,1,5,5,5,5,5,8,5,5
60,2,13,4,1,,1,3,2,3,1,5,5,5,5,5,5,1,5,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
68,1,36,4,1,,1,4,4,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,1,5,5,1,1,1,,5,8,5,5,5,5,5,5,5
64,2,36,4,1,,3,3,3,3,1,1,,5,5,5,5,5,5,5,1,5,5,1,,1,5,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
68,2,18,4,1,,2,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31,1,5,4,1,,2,1,1,3,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,8,5,5,5,5,5,5,5
21,2,11,4,1,,3,3,3,2,1,1,,5,5,5,1,1,5,5,1,5,5,1,,1,5,5,5,1,8,1,1,,1,5,5,5,5,5,5,5,5
38,2,13,4,2,1,1,4,4,3,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,1,1,1,8,1,1,,1,8,1,1,1,,,1,5
41,2,15,4,4,5,1,4,4,4,1,1,,1,5,5,1,1,1,5,1,5,1,,,1,5,5,1,1,8,1,5,1,1,8,8,5,5,5,5,5,5
26,2,1,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
61,2,31,4,1,,3,4,3,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,1,1,5,1,1,1,1,,5,5,5,5,5,5,5,5,5
26,2,8,4,2,5,3,3,2,1,1,5,5,1,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
41,2,16,4,5,5,3,3,1,3,1,1,,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31,1,3,4,5,1,1,3,3,3,1,5,1,5,1,,1,1,1,5,1,5,1,,,5,5,5,1,1,5,1,1,,1,5,5,5,5,5,5,5,5
59,2,48,4,4,5,3,4,4,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
37,1,6,4,1,,1,3,1,3,1,5,5,5,5,5,5,5,5,5,1,5,1,,,5,1,5,5,5,5,1,1,,5,1,5,1,5,5,5,5,5
21,1,30,3,5,5,3,4,3,2,1,5,5,1,5,5,5,5,5,5,1,5,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,2,4,4,5,5,2,3,3,2,1,5,5,1,5,5,1,1,1,5,1,1,5,1,,1,1,5,5,1,5,1,1,,1,1,5,1,5,5,5,5,1
27,1,3,4,5,5,3,3,3,3,1,5,5,5,1,,1,1,1,5,1,5,1,,,1,5,5,5,5,5,1,1,,5,1,1,5,1,,,1,1
25,2,25,4,5,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,8,5,5,5,5,5,5
35,2,1,3,2,1,3,3,1,2,1,1,,1,1,,1,1,5,5,1,1,1,,,1,1,5,5,1,1,1,1,,5,1,5,1,1,,,5,1
50,1,18,4,1,,1,4,3,1,1,5,5,1,1,,1,1,1,5,1,5,1,,,1,5,5,5,1,5,1,1,,5,8,5,5,1,,,5,5
24,1,24,4,5,5,1,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,1,5,5
26,2,2,4,1,,3,2,2,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
65,2,35,4,4,5,3,4,3,4,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25,1,25,4,5,5,3,1,1,3,1,5,5,5,5,5,5,1,5,5,5,,5,5,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
38,2,34,4,3,5,2,3,3,2,1,5,1,1,1,,1,1,1,5,1,5,5,1,,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
20,2,20,4,5,1,3,2,2,4,1,5,5,1,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
25,1,14,3,5,1,3,1,1,3,1,5,5,5,5,5,5,5,1,5,5,,1,,,1,5,5,5,5,5,1,5,1,5,1,5,5,5,5,1,1,5
23,2,2,4,5,1,3,3,3,4,1,5,1,1,1,,1,1,1,5,1,5,1,,,1,5,5,1,1,5,1,1,,1,1,1,1,5,5,5,1,5
20,1,2,4,5,1,3,2,1,3,1,5,5,5,5,1,5,5,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5
29,2,10,4,5,5,2,4,3,3,1,5,1,1,1,,1,1,1,5,5,,1,,,1,5,1,5,1,5,1,5,5,1,5,5,5,5,5,5,5,5
45,2,2,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,2,33,4,5,5,2,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,1,20,4,5,5,1,3,3,4,1,5,5,1,5,1,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
77,1,49,4,1,,2,4,3,3,1,5,5,5,5,5,1,5,5,5,1,5,5,5,1,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
72,2,49,4,1,,3,4,4,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
53,2,6,4,2,5,3,1,1,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,1,1,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
36,2,4,4,1,,2,3,1,2,1,5,5,1,5,1,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
49,1,19,4,2,5,3,3,3,4,1,5,1,5,5,1,1,1,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
44,1,3,4,1,,3,3,3,3,1,5,1,5,1,,1,1,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,1,5,5,5,5,5,5,5,5,5
25,1,25,4,1,,2,2,3,2,1,5,5,1,5,5,1,1,1,5,1,1,1,,,5,5,5,5,1,5,1,5,1,5,1,5,1,1,,,5,5
35,2,30,3,5,5,1,1,1,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,1,1,5,5,5,8,1,5,1,5,1,5,5,5,5,5,5,5
72,2,49,4,1,,3,4,4,4,1,1,,5,5,5,1,5,5,5,1,5,5,5,1,1,5,1,5,1,5,1,5,5,5,5,1,5,5,5,5,5,5
39,2,39,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
31,2,3,4,1,,3,2,2,1,1,5,5,5,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
23,2,4,3,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5
27,1,1,4,1,,3,2,3,4,1,5,5,1,1,,5,1,1,5,5,,5,5,5,1,5,1,1,1,5,1,1,,5,1,5,5,5,5,5,5,5
56,2,15,4,5,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,1,8,4,1,,2,1,1,1,1,5,5,5,5,5,5,1,1,5,5,,1,,,1,5,1,5,5,1,1,1,,5,5,8,5,5,5,5,1,5
56,2,11,4,4,5,2,3,4,3,1,1,,1,5,5,1,1,1,5,1,5,1,,,1,1,5,1,5,5,1,5,5,5,8,8,5,5,5,5,5,1
65,1,30,4,1,,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
70,2,38,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
71,2,33,3,4,1,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
62,2,40,4,2,5,3,4,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
42,2,16,4,1,,3,3,1,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,1,1,1,1,5,5,5,5,1,5,5,5,5,5,5
63,2,998,,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
62,2,25,4,1,,3,5,3,5,1,1,,5,1,,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,5,5,1,5,5,5,5,5,5,5,5
66,1,25,4,1,,3,4,3,2,1,5,5,5,1,,1,5,5,5,1,1,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
75,2,50,4,4,5,1,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52,2,2,4,2,5,3,1,1,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
19,1,19,4,5,5,3,1,1,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
48,2,5,4,1,,1,4,5,3,1,5,5,1,1,,1,1,1,8,1,5,1,,,5,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
74,1,48,4,1,,2,4,4,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22,2,3,4,5,5,1,3,2,2,1,1,,1,1,,1,1,1,1,1,1,1,,,5,1,1,5,1,1,1,5,5,5,5,5,5,1,,,1,1
53,2,15,3,1,,3,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
55,1,15,3,1,,2,5,3,3,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,2,36,4,5,1,3,1,1,3,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
59,1,6,3,3,1,1,4,4,3,1,5,1,5,5,5,1,1,5,5,1,1,1,,,5,5,5,5,1,1,1,5,1,1,1,5,5,5,1,,1,5
44,1,36,4,1,,3,3,3,4,1,1,,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,1,5,5,5,5,5,5,5,5,5
44,2,4,4,2,5,2,1,1,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
50,1,23,4,1,,3,3,2,4,1,1,,1,5,1,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24,1,2,3,5,5,1,4,3,3,1,1,,1,5,5,5,1,1,5,1,1,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1
62,1,26,4,1,,1,4,4,4,1,1,,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40,2,10,4,4,5,1,1,1,3,1,1,,1,1,,1,1,1,5,5,,1,,,5,1,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
27,2,10,4,5,5,3,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
51,2,2,4,1,,3,4,3,5,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34,2,9,4,1,,2,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
28,2,10,4,1,,2,3,1,4,1,5,5,1,5,5,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
21,2,3,4,5,5,3,2,1,2,1,1,,1,1,,1,1,1,1,1,1,5,1,,5,5,5,5,5,5,5,1,,5,5,1,5,5,1,,5,5
34,2,14,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
81,2,45,4,4,5,3,3,4,2,1,1,,5,5,5,1,1,5,5,1,5,1,,,1,1,5,5,5,5,1,5,8,1,5,1,5,5,5,5,8,1
57,1,8,4,2,5,2,1,1,3,1,5,5,5,5,5,1,1,1,5,1,5,5,5,5,5,1,5,1,1,5,1,1,,1,1,5,5,5,5,5,5,1
33,2,9,3,2,5,2,3,3,1,1,1,,1,1,,1,1,5,5,1,5,1,,,1,1,1,5,1,1,1,1,,1,1,1,1,1,,,5,5
37,2,37,4,5,1,1,3,4,2,1,1,,1,1,,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,5,1,1,5,1,5,1,,,1,5
63,2,16,4,4,5,3,5,3,4,1,5,5,1,5,5,1,1,1,5,5,,1,,,1,1,5,5,5,5,1,5,5,5,5,5,5,1,,,1,5
20,1,17,3,5,5,2,2,3,1,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
65,2,5,4,1,,3,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
39,1,10,4,1,,2,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50,1,3,4,1,,1,3,3,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,8,8,5,5,5,5,5,5
26,1,13,4,5,5,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
45,1,44,4,5,5,2,3,1,3,1,1,,5,5,5,1,1,1,5,1,5,5,5,1,1,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
43,2,8,4,5,5,1,2,2,1,1,1,,5,5,5,1,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27,1,20,4,5,5,3,3,4,4,1,5,5,1,5,5,5,1,5,5,1,5,5,1,,5,5,5,5,5,5,5,1,,5,1,1,1,5,5,5,1,5
